%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894352943488892,84211,1626894352943488892,imu,0.634765092946,-0.414489398673,0.616210420999,0.213439762503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90111111111,-1.76444444444,-1.25777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.38,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894352953857903,84212,1626894352953857903,imu,0.639893710426,-0.420166759116,0.603333587139,0.223572172958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99333333333,-1.76,-1.59111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.66,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894352962237330,84213,1626894352962237330,imu,0.645304375977,-0.424974403663,0.589764133649,0.234855881846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06333333333,-1.74444444444,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-1.17,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894352971355715,84214,1626894352971355715,imu,0.650965591515,-0.428727830736,0.575584203281,0.247263160922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06333333333,-1.74444444444,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-1.15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894352983311653,84215,1626894352983311653,imu,0.656624717367,-0.431463109041,0.560920352538,0.260867637296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22222222222,-1.61111111111,-2.54888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.68,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894352992925975,84216,1626894352992925975,imu,0.662041553862,-0.433162063959,0.546014911114,0.275570905844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29,-1.45777777778,-2.81111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.86,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353002972590,84217,1626894353002972590,imu,0.667061630701,-0.433843359047,0.531012552575,0.291263436884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.33777777778,-1.27333333333,-3.02777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353012156600,84218,1626894353012156600,imu,0.671491460141,-0.43352152712,0.516160996038,0.30779234989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37555555556,-1.05111111111,-3.21777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.13,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353023167590,84219,1626894353023167590,imu,0.675263807669,-0.432210342774,0.501488515214,0.325149625188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40444444444,-0.812222222222,-3.36555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.64,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353031744934,84220,1626894353031744934,imu,0.678212188887,-0.429986039481,0.487236132459,0.343134352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41555555556,-0.555555555556,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353043253788,84221,1626894353043253788,imu,0.680121892295,-0.427128511378,0.473698824922,0.361392957398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39777777778,-0.267777777778,-3.44222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353052999309,84222,1626894353052999309,imu,0.680919478506,-0.423713070974,0.461128241315,0.379705994603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,0.0266666666667,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353062162173,84223,1626894353062162173,imu,0.680467357222,-0.419974516553,0.449698043593,0.397941265503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30333333333,0.328888888889,-3.17222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.78,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353072683944,84224,1626894353072683944,imu,0.678705569781,-0.416134404205,0.439632753519,0.415829230838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23666666667,0.638888888889,-2.93444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353081800923,84225,1626894353081800923,imu,0.675548406549,-0.412299375338,0.431220590194,0.433234784034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14222222222,0.943333333333,-2.62888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.69,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353093321548,84226,1626894353093321548,imu,0.671083144208,-0.408509275505,0.424500524599,0.450074316088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04,1.25777777778,-2.27888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.21,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353103030611,84227,1626894353103030611,imu,0.665112413361,-0.405036796831,0.419868614436,0.466134119559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91888888889,1.58222222222,-1.85111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,1.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353112204100,84228,1626894353112204100,imu,0.657848572036,-0.402106735254,0.417182686015,0.481148663329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79111111111,1.83444444444,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.96,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353121367955,84229,1626894353121367955,imu,0.649596627113,-0.399474765053,0.416442524363,0.494994705054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79111111111,1.83444444444,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,1.15,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353132356652,84230,1626894353132356652,imu,0.640059115763,-0.397694783857,0.41734759546,0.507921422845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53666666667,2.23,-0.474444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,0.67,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353143033580,84231,1626894353143033580,imu,0.629504828157,-0.396599027862,0.419852987482,0.519765669632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41111111111,2.37222222222,-0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,0.57,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353153018527,84232,1626894353153018527,imu,0.618115703619,-0.396187324202,0.423836817017,0.530406385351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28888888889,2.46555555556,0.385555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.29,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353162144934,84233,1626894353162144934,imu,0.605885069582,-0.396599293054,0.429313546836,0.539724153351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15333333333,2.53222222222,0.855555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.42,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353171830350,84234,1626894353171830350,imu,0.592992037437,-0.397932079466,0.436382571807,0.547339706848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15333333333,2.53222222222,0.855555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.26,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353183925819,84235,1626894353183925819,imu,0.579357970899,-0.400399103361,0.44446741931,0.553600589555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01333333333,2.53777777778,1.36333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.35,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353193219413,84236,1626894353193219413,imu,0.565177212516,-0.403619536325,0.453484523649,0.558585512845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.80444444444,2.47222222222,2.17777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-0.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353203150767,84237,1626894353203150767,imu,0.550491427301,-0.407482067708,0.463208719568,0.562454651577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73444444444,2.42555555556,2.48111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353212051236,84238,1626894353212051236,imu,0.535634685065,-0.411918697528,0.473135833937,0.565297225738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66444444444,2.31666666667,2.68666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.56,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353221656965,84239,1626894353221656965,imu,0.520744323461,-0.416925043783,0.483147218063,0.567069328326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.17666666667,2.86888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.6,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353231318163,84240,1626894353231318163,imu,0.505925000407,-0.422611256221,0.493046465591,0.567754174663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55777777778,1.96666666667,3.03888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353243532017,84241,1626894353243532017,imu,0.491385475138,-0.429191735333,0.502554713984,0.567250851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,1.69444444444,3.17222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353253173059,84242,1626894353253173059,imu,0.47721930292,-0.43638803119,0.511520012504,0.565839641561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49666666667,1.43555555556,3.25222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353262047642,84243,1626894353262047642,imu,0.463454717921,-0.444105956485,0.519853000465,0.563677639931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48888888889,1.2,3.26222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.04,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353271422538,84244,1626894353271422538,imu,0.450243135865,-0.45225723692,0.527389309613,0.560896627166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48555555556,0.951111111111,3.22666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-1.04,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353281743059,84245,1626894353281743059,imu,0.437632307948,-0.460826209903,0.534009074231,0.557630232275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49444444444,0.705555555556,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-0.92,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353293176340,84246,1626894353293176340,imu,0.425733748242,-0.469680457737,0.539690007448,0.553972688034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.50888888889,0.465555555556,3.04777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.19,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353303007329,84247,1626894353303007329,imu,0.414661989892,-0.478808258861,0.544236232538,0.550095454061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52666666667,0.216666666667,2.88444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.78,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353312026132,84248,1626894353312026132,imu,0.404355829902,-0.488217703153,0.547726674346,0.546017698763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.56222222222,-0.0111111111111,2.72222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.79,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353321380142,84249,1626894353321380142,imu,0.394782219044,-0.497811344855,0.550119378516,0.541940526112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-0.211111111111,2.54777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.77,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353331277225,84250,1626894353331277225,imu,0.385911959143,-0.507550822748,0.551433583877,0.537945280387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-0.211111111111,2.54777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.26,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353343355454,84251,1626894353343355454,imu,0.377868718504,-0.517334074954,0.551513768439,0.534240816196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74111111111,-0.565555555556,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.19,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353353477746,84252,1626894353353477746,imu,0.370610659964,-0.527106992663,0.550300676916,0.531013297379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82111111111,-0.702222222222,1.80111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-1.29,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353361943371,84253,1626894353361943371,imu,0.364251269386,-0.536733522617,0.547719653396,0.528432890473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91333333333,-0.82,1.46111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-0.8,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353371776392,84254,1626894353371776392,imu,0.358637997573,-0.546074568463,0.543938365278,0.526604602291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,-0.893333333333,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.01,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353382389048,84255,1626894353382389048,imu,0.353577145536,-0.55523757862,0.53924634573,0.525269275762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-0.947777777778,0.903333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.37,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353393244465,84256,1626894353393244465,imu,0.348950878107,-0.564229826347,0.533711120897,0.524433434441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-0.974444444444,0.686666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,0.54,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353403097382,84257,1626894353403097382,imu,0.344672168918,-0.572948051998,0.527475984379,0.524118986098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16666666667,-0.973333333333,0.493333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.35,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353411994152,84258,1626894353411994152,imu,0.340754553903,-0.581290770441,0.520500597472,0.524467827636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22777777778,-0.948888888889,0.277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-0.41,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353421478527,84259,1626894353421478527,imu,0.337219470686,-0.589233804525,0.512634630641,0.525635127882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30666666667,-0.908888888889,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-0.65,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353431489673,84260,1626894353431489673,imu,0.334173264911,-0.596628979819,0.503731863984,0.527841168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-0.846666666667,-0.318888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-0.34,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353443128892,84261,1626894353443128892,imu,0.331554201264,-0.603536071815,0.493791142899,0.531023849594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-0.793333333333,-0.625555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.14,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353452916548,84262,1626894353452916548,imu,0.329341339099,-0.610099337589,0.482964791751,0.534843987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57333333333,-0.777777777778,-0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.05,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353461884934,84263,1626894353461884934,imu,0.327513612588,-0.616392093465,0.47125095095,0.539182865003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64777777778,-0.778888888889,-1.09444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.19,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353471490038,84264,1626894353471490038,imu,0.326168215226,-0.62242953946,0.45861301819,0.543939209224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,-0.8,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.3,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353481834309,84265,1626894353481834309,imu,0.325185356075,-0.628276662056,0.445115766114,0.548994421527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79111111111,-0.833333333333,-1.50111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.01,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353493018111,84266,1626894353493018111,imu,0.324524221369,-0.633850674989,0.430786525187,0.554382829169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85777777778,-0.853333333333,-1.68777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.69,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353505532798,84267,1626894353505532798,imu,0.324224273452,-0.639354153691,0.415656495144,0.559762954033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92444444444,-0.928888888889,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.79,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353512245819,84268,1626894353512245819,imu,0.324149346024,-0.644880811539,0.399892019421,0.564926821087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96666666667,-1.02666666667,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,1.08,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353521394413,84269,1626894353521394413,imu,0.32422584913,-0.650404866027,0.383675393003,0.569775659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98777777778,-1.10777777778,-1.96555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,1.61,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353531283736,84270,1626894353531283736,imu,0.324276599007,-0.655938379359,0.367244926826,0.574213108124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98888888889,-1.19111111111,-1.95777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,1.91,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353543025663,84271,1626894353543025663,imu,0.324341599645,-0.661622683507,0.350769885804,0.577943283222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96888888889,-1.29333333333,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.07,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353553032902,84272,1626894353553032902,imu,0.324158824013,-0.667482752666,0.334412765349,0.580995640328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93444444444,-1.38777777778,-1.78444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.76,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353562832069,84273,1626894353562832069,imu,0.323678990891,-0.67342076306,0.318307738544,0.58345228624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90555555556,-1.45111111111,-1.66777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,1.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353571290454,84274,1626894353571290454,imu,0.322944360704,-0.679397784727,0.302375044968,0.585401505104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88333333333,-1.49,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.37,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353583894256,84275,1626894353583894256,imu,0.321962093603,-0.685306234498,0.286622557642,0.58697809558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86222222222,-1.51444444444,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.35,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353593274673,84276,1626894353593274673,imu,0.32067360704,-0.691212143077,0.271113848967,0.588125404917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83333333333,-1.53888888889,-1.39666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.25,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353603102850,84277,1626894353603102850,imu,0.318968029154,-0.697139844814,0.255919048267,0.588864053823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80222222222,-1.55333333333,-1.27666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.71,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353612196444,84278,1626894353612196444,imu,0.316780298069,-0.703081359048,0.241216905196,0.589186939742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-1.55222222222,-1.11555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.43,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353621369152,84279,1626894353621369152,imu,0.313961443748,-0.708915662741,0.227170391452,0.589288051981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72666666667,-1.50555555556,-0.947777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,0.79,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
